tweet_id,retweet_count,favorite_count
870374049280663552,23578,76216
870308999962521604,3667,20072
870063196459192321,7341,33371
869772420881756160,9003,39084
869702957897576449,5567,25820
869596645499047938,2749,14638
869227993411051520,3334,18701
868880397819494401,12761,59850
868639477480148993,1820,0
868622495443632128,4678,24379
868552278524837888,1820,9260
867900495410671616,3719,22239
867774946302451713,6507,31191
867421006826221569,2211,14764
867072653475098625,106,0
867051520902168576,7034,29579
866720684873056260,4282,18379
866686824827068416,3079,17681
866450705531457537,31464,112311
866334964761202691,12704,48083
866094527597207552,7465,0
865718153858494464,5034,23672
865359393868664832,4472,24359
865006731092295680,6921,25830
864873206498414592,7775,29691
864279568663928832,2697,13481
864197398364647424,7894,27581
863907417377173506,3721,19051
863553081350529029,3770,14077
863471782782697472,2165,0
863432100342583297,4719,21972
863427515083354112,84,2024
863079547188785154,995,8128
863062471531167744,2165,7776
862831371563274240,4619,17719
862722525377298433,3202,15830
862457590147678208,4420,18867
862096992088072192,20823,68481
861383897657036800,9663,33362
861288531465048066,3727,15876
861005113778896900,3458,15481
860981674716409858,1930,0
860924035999428608,706,0
860563773140209665,1930,6942
860524505164394496,4780,21947
860276583193509888,3182,17107
860184849394610176,5311,15446
860177593139703809,27911,0
859924526012018688,3709,18203
859851578198683649,3193,14378
859607811541651456,1406,17344
859196978902773760,27333,83306
859074603037188101,12410,31411
858860390427611136,7374,0
858843525470990336,3155,14547
858471635011153920,4429,20119
858107933456039936,2631,14686
857989990357356544,2352,14966
857746408056729600,9708,31870
857393404942143489,1494,5491
857263160327368704,4133,18787
857214891891077121,16,210
857062103051644929,154,0
857029823797047296,3638,17609
856543823941562368,2644,15310
856526610513747968,1724,11149
856330835276025856,614,0
856288084350160898,15,486
856282028240666624,5779,26003
855862651834028034,22,313
855860136149123072,891,4588
855857698524602368,1939,11164
855851453814013952,16681,43130
855818117272018944,4999,25037
855459453768019968,7567,27961
855245323840757760,5493,0
855138241867124737,39,0
854732716440526848,5591,21389
854482394044301312,6287,27459
854365224396361728,4329,17762
854120357044912130,6897,30124
854010172552949760,2915,15321
853760880890318849,5334,26929
853639147608842240,9262,32663
853299958564483072,3292,14639
852936405516943360,1853,0
852912242202992640,1672,8514
852672615818899456,2010,14117
852553447878664193,3241,15400
852311364735569921,9242,31350
852226086759018497,6353,18910
852189679701164033,1477,10887
851861385021730816,19,0
851591660324737024,3246,15453
851464819735769094,6576,23030
851224888060895234,5375,19661
850753642995093505,8448,29157
850380195714523136,2429,12466
850333567704068097,307,3289
850145622816686080,3533,15509
850019790995546112,4554,19401
849776966551130114,7100,28875
849668094696017920,4646,0
849412302885593088,2950,15137
849336543269576704,1765,10870
849051919805034497,7936,40342
848690551926992896,4065,24050
848324959059550208,4340,23594
848213670039564288,674,7797
848212111729840128,2831,15562
847978865427394560,3053,0
847971574464610304,414,0
847962785489326080,4774,22452
847842811428974592,1237,5177
847617282490613760,388,6681
847606175596138505,3221,17939
847251039262605312,4082,19598
847157206088847362,5486,18958
847116187444137987,2996,20522
846874817362120707,3693,19217
846514051647705089,10852,42576
846505985330044928,2890,13512
846153765933735936,8516,30138
846139713627017216,9523,29716
846042936437604353,2694,15305
845812042753855489,8190,27973
845677943972139009,4543,24140
845397057150107648,1679,7318
845306882940190720,5061,22358
845098359547420673,7209,0
844979544864018432,2406,13087
844973813909606400,2984,14404
844580511645339650,2931,15782
844223788422217728,2067,13117
843981021012017153,2801,14580
843856843873095681,4352,20625
843604394117681152,2580,16218
843235543001513987,5661,20634
842846295480000512,3444,14692
842765311967449089,1203,6473
842535590457499648,3318,17420
842163532590374912,5493,23481
842115215311396866,2870,13448
841833993020538882,14186,0
841680585030541313,7431,24816
841439858740625411,3466,12129
841320156043304961,5237,19065
841314665196081154,4397,15247
841077006473256960,5045,22018
840761248237133825,1673,0
840728873075638272,15199,0
840698636975636481,2,172
840696689258311684,918,11843
840632337062862849,1673,8683
840370681858686976,4324,15835
840268004936019968,5445,18536
839990271299457024,2155,12945
839549326359670784,7373,26414
839290600511926273,137,0
839239871831150596,6187,26112
838952994649550848,3816,18969
838921590096166913,1942,10753
838916489579200512,32,0
838831947270979586,10475,0
838561493054533637,1269,10592
838476387338051585,4523,21690
838201503651401729,9562,0
838150277551247360,316,1606
838085839343206401,1,135
838083903487373313,2963,17030
837820167694528512,7465,32879
837482249356513284,424,3737
837471256429613056,2149,12373
837110210464448512,2255,15532
836989968035819520,2194,12335
836753516572119041,4421,18723
836677758902222849,2118,12194
836648853927522308,528,0
836397794269200385,26226,0
836380477523124226,2863,14321
836260088725786625,4124,20632
836001077879255040,4074,18458
835685285446955009,7763,0
835574547218894849,3445,17232
835536468978302976,1611,0
835309094223372289,19975,0
835297930240217089,2848,15950
835264098648616962,1611,7475
835246439529840640,68,2036
835172783151792128,5501,25333
835152434251116546,2865,21673
834931633769889797,1549,10441
834786237630337024,5288,20799
834574053763584002,2408,13217
834477809192075265,10169,0
834458053273591808,1600,9324
834209720923721728,4531,19906
834167344700198914,3512,15344
834089966724603904,2045,9731
834086379323871233,2111,12660
833863086058651648,2303,13021
833826103416520705,3600,17575
833732339549220864,211,0
833722901757046785,3104,20268
833479644947025920,1951,14436
833124694597443584,4646,19602
832998151111966721,2109,12865
832769181346996225,38,0
832757312314028032,3469,16366
832682457690300417,2796,11522
832645525019123713,511,2839
832636094638288896,2665,15406
832397543355072512,2121,11619
832369877331693569,3053,16662
832273440279240704,2238,11006
832215909146226688,5969,0
832215726631055365,8941,0
832088576586297345,2,61
832040443403784192,9189,0
832032802820481025,4473,17322
831939777352105988,5882,23268
831926988323639298,34,325
831911600680497154,6234,26735
831670449226514432,1742,10125
831650051525054464,1853,6913
831552930092285952,2243,8711
831322785565769729,1491,9025
831315979191906304,1070,6339
831309418084069378,2367,11439
831262627380748289,1967,11543
830956169170665475,1431,7743
830583320585068544,16042,64669
830173239259324417,5454,0
830097400375152640,2813,9464
829878982036299777,4802,0
829861396166877184,1861,11923
829501995190984704,10169,30823
829449946868879360,1934,10176
829141528400556032,7046,23660
829011960981237760,15744,51853
828801551087042563,3284,0
828770345708580865,5626,24859
828708714936930305,10761,35443
828650029636317184,1291,9254
828409743546925057,1116,6193
828408677031882754,1239,7484
828381636999917570,2144,12250
828376505180889089,1031,7198
828372645993398273,2819,12237
828361771580813312,170,2121
828046555563323392,2756,11428
828011680017821696,2080,10083
827933404142436356,5048,19505
827653905312006145,2910,15085
827600520311402496,903,7279
827324948884643840,2915,15415
827199976799354881,2137,10300
826958653328592898,4802,20978
826848821049180160,9757,35196
826615380357632002,3832,0
826598799820865537,239,4995
826598365270007810,2263,9739
826476773533745153,4038,17912
826240494070030336,2515,12930
826204788643753985,882,4743
826115272272650244,2995,15228
825876512159186944,1793,10215
825829644528148480,2416,12414
825535076884762624,16963,55576
825147591692263424,4368,17813
825120256414846976,1204,0
825026590719483904,1204,6100
824796380199809024,5318,0
824775126675836928,3380,14537
824663926340194305,1704,10239
824325613288833024,10237,11524
824297048279236611,3714,14667
824025158776213504,580,4710
823939628516474880,2627,10379
823719002937630720,10777,0
823699002998870016,2434,13626
823581115634085888,2529,12685
823333489516937216,22,688
823322678127919110,3871,15327
823269594223824897,9561,0
822975315408461824,3328,16908
822872901745569793,41635,128199
822859134160621569,2190,12893
822647212903690241,6179,0
822610361945911296,2836,14436
822489057087389700,6178,17679
822462944365645825,13756,27207
822244816520155136,9560,34110
822163064745328640,4578,0
821886076407029760,2233,11037
821813639212650496,3250,0
821765923262631936,1609,8191
821522889702862852,1691,7840
821421320206483457,5374,0
821407182352777218,4172,11454
821153421864615936,10,244
821149554670182400,1889,8402
821107785811234820,2061,9362
821044531881721856,2204,12362
820837357901512704,6488,0
820749716845686786,9562,30826
820690176645140481,3125,11962
820494788566847489,545,0
820446719150292993,2478,0
820314633777061888,545,3270
820078625395449857,6075,19310
820013781606658049,1135,0
819952236453363712,1135,5191
819924195358416896,4718,12635
819711362133872643,3009,13059
819588359383371776,1936,9432
819347104292290561,1172,7057
819238181065359361,395,2203
819227688460238848,6488,22509
819015337530290176,35877,0
819015331746349057,18459,0
819006400881917954,18459,44370
819004803107983360,35877,85191
818646164899774465,20267,0
818627210458333184,7326,21890
818614493328580609,2447,9604
818588835076603904,5925,0
818536468981415936,2371,10595
818307523543449600,7805,0
818259473185828864,2183,10735
818145370475810820,2474,12003
817908911860748288,768,4750
817827839487737858,26226,50351
817777686764523521,2602,10524
817536400337801217,2849,11511
817502432452313088,3284,0
817423860136083457,14186,32970
817415592588222464,923,5473
817181837579653120,8179,0
817171292965273600,1962,8578
817120970343411712,2520,11925
817056546584727552,1591,8401
816829038950027264,4563,0
816816676327063552,1965,9776
816697700272001025,2130,9554
816450570814898180,7805,29698
816336735214911488,1885,8414
816091915477250048,2069,8748
816062466425819140,985,0
816014286006976512,5091,0
815990720817401858,985,4839
815966073409433600,8180,21884
815745968457060357,4009,0
815736392542261248,2205,9641
815639385530101762,1601,8058
815390420867969024,3696,10120
814986499976527872,1237,7496
814638523311648768,2626,11047
814578408554463233,5666,0
814530161257443328,1814,8461
814153002265309185,8411,28130
813944609378369540,3094,0
813910438903693312,1806,9130
813812741911748608,13573,35733
813800681631023104,1710,8148
813217897535406080,7099,18239
813202720496779264,1771,9063
813187593374461952,4220,19448
813172488309972993,1878,9090
813157409116065792,2140,7605
813142292504645637,2326,8337
813130366689148928,433,4405
813127251579564032,3026,11579
813112105746448384,2662,10109
813096984823349248,3526,10366
813081950185472002,2710,9708
813066809284972545,1897,7784
813051746834595840,7155,20546
812781120811126785,1852,7392
812709060537683968,1405,6500
812503143955202048,1189,5946
812466873996607488,1870,7822
812372279581671427,3561,13384
811985624773361665,1364,7132
811744202451197953,1547,7397
811647686436880384,718,5495
811627233043480576,2977,12479
811386762094317568,6216,20525
810984652412424192,1391,5213
810896069567610880,1713,8832
810657578271330305,2559,10749
810284430598270976,10936,34487
810254108431155201,3284,14427
809920764300447744,3832,15281
809808892968534016,4766,0
809448704142938112,1423,6823
809220051211603969,5454,19523
809084759137812480,3437,12983
808838249661788160,2967,9937
808733504066486276,2108,7751
808501579447930884,2542,11106
808344865868283904,20267,41657
808134635716833280,5753,0
808106460588765185,2149,8655
808001312164028416,3455,12282
807621403335917568,3522,14322
807106840509214720,53857,115732
807059379405148160,7148,0
807010152071229440,3773,12892
806629075125202948,33715,73084
806620845233815552,5381,0
806576416489959424,1909,4805
806542213899489280,2297,10033
806242860592926720,11321,0
806219024703037440,1169,6344
805958939288408065,5221,0
805932879469572096,1881,8166
805826884734976000,1778,6459
805823200554876929,7799,0
805520635690676224,1618,5647
805487436403003392,2470,8657
805207613751304193,1682,7712
804738756058218496,3731,13445
804475857670639616,1966,6035
804413760345620481,3145,0
804026241225523202,15696,43574
803773340896923648,2679,9884
803692223237865472,7248,0
803638050916102144,4052,10753
803380650405482500,1832,7633
803321560782307329,5178,0
803276597545603072,2397,9850
802952499103731712,1952,8869
802624713319034886,2830,0
802600418706604034,1422,6984
802572683846291456,2453,8804
802323869084381190,5708,15900
802265048156610565,1345,6825
802239329049477120,2559,8927
802185808107208704,267,0
801958328846974976,1671,7626
801854953262350336,233,1770
801538201127157760,2021,8085
801285448605831168,801,5935
801167903437357056,5753,23968
801127390143516673,3861,0
801115127852503040,2052,7928
800859414831898624,96,677
800855607700029440,1566,0
800751577355128832,2729,10394
800513324630806528,2925,12925
800459316964663297,2130,9338
800443802682937345,4196,0
800388270626521089,2741,10965
800188575492947969,3840,0
800141422401830912,2478,14990
800018252395122689,12813,27786
799774291445383169,4545,0
799757965289017345,2102,8244
799422933579902976,1879,7934
799308762079035393,5318,0
799297110730567681,2684,9699
799063482566066176,2425,7948
798933969379225600,4354,12828
798925684722855936,1410,7388
798705661114773508,6487,0
798701998996647937,7575,0
798697898615730177,6369,0
798694562394996736,4844,0
798686750113755136,2269,0
798682547630837760,4631,0
798673117451325440,5440,0
798665375516884993,3823,0
798644042770751489,1804,0
798628517273620480,1932,0
798585098161549313,5527,0
798576900688019456,5707,0
798340744599797760,3254,0
798209839306514432,2498,10242
797971864723324932,3029,11372
797545162159308800,4764,14309
797236660651966464,6407,19573
797165961484890113,26,222
796904159865868288,8714,0
796865951799083009,1886,7551
796759840936919040,2961,11592
796563435802726400,7042,0
796484825502875648,1714,7434
796387464403357696,4052,10813
796177847564038144,13927,0
796149749086875649,13927,31624
796125600683540480,1757,4890
796116448414461957,2347,8927
796080075804475393,2250,8304
796031486298386433,3638,10616
795464331001561088,22947,48562
795400264262053889,2791,9838
795076730285391872,5318,15881
794983741416415232,3283,0
794926597468000259,2259,10047
794355576146903043,10034,0
794332329137291264,2619,9442
794205286408003585,3246,9073
793962221541933056,4766,16518
793845145112371200,1811,9071
793614319594401792,3055,0
793601777308463104,1576,7831
793500921481273345,2321,10486
793286476301799424,8941,24134
793271401113350145,2340,8545
793256262322548741,8137,19614
793241302385262592,3218,10329
793226087023144960,2810,9626
793210959003287553,2728,8763
793195938047070209,5489,14975
793180763617361921,1946,6818
793165685325201412,2716,9221
793150605191548928,1657,6071
793135492858580992,2449,6286
793120401413079041,3814,12425
792913359805018113,3875,14038
792883833364439040,4155,11091
792773781206999040,1639,7219
792394556390137856,4193,13152
792050063153438720,1741,7002
791821351946420224,20574,0
791784077045166082,9308,0
791780927877898241,3723,0
791774931465953280,21612,44241
791672322847637504,3055,11540
791406955684368384,4009,12915
791312159183634433,2467,8604
791026214425268224,3983,0
790987426131050500,2075,9626
790946055508652032,4562,16365
790723298204217344,2252,0
790698755171364864,1877,8058
790581949425475584,6921,20246
790337589677002753,1846,7687
790277117346975746,3094,12323
790227638568808452,3465,0
789986466051088384,2252,9084
789960241177853952,3996,0
789903600034189313,4035,10143
789628658055020548,1722,7341
789599242079838210,1876,6608
789530877013393408,3283,11499
789314372632018944,2229,8465
789280767834746880,4792,0
789268448748703744,2552,8946
789137962068021249,2711,9527
788908386943430656,12156,26911
788765914992902144,10034,26812
788552643979468800,6955,0
788412144018661376,5128,15234
788178268662984705,2044,7100
788150585577050112,1250,5997
788070120937619456,3352,0
788039637453406209,1279,6009
787810552592695296,2971,8450
787717603741622272,2700,10063
787397959788929025,2779,10682
787322443945877504,1695,7638
787111942498508800,6567,0
786963064373534720,7763,26112
786729988674449408,2373,0
786709082849828864,5967,17915
786664955043049472,2467,10371
786595970293370880,3049,9290
786363235746385920,3372,10666
786286427768250368,2756,7799
786233965241827333,4578,14925
786051337297522688,153,1397
786036967502913536,6786,0
785927819176054784,3100,11163
785872687017132033,1751,6568
785639753186217984,2181,7711
785533386513321988,1932,8888
785515384317313025,1219,5991
785264754247995392,1585,7104
785170936622350336,4700,11773
784826020293709826,3145,9895
784517518371221505,2453,8797
784431430411685888,1233,5613
784183165795655680,7799,19634
784057939640352768,10776,29078
783839966405230592,10475,29329
783821107061198850,1907,7211
783695101801398276,3116,10235
783466772167098368,2166,8264
783391753726550016,5306,16522
783347506784731136,5374,0
783334639985389568,11321,28449
783085703974514689,2125,7977
782969140009107456,7148,23603
782747134529531904,1370,7305
782722598790725632,5221,16873
782598640137187329,1826,7630
782305867769217024,5375,16271
782021823840026624,5998,0
781955203444699136,3261,10904
781661882474196992,2631,10195
781655249211752448,1100,3909
781524693396357120,5381,20286
781308096455073793,2479,6990
781251288990355457,2006,8211
781163403222056960,2673,9582
780931614150983680,7042,21139
780858289093574656,1948,7037
780800785462489090,1254,5353
780601303617732608,3250,11816
780543529827336192,1693,6145
780496263422808064,3551,0
780476555013349377,109,0
780459368902959104,1039,5172
780192070812196864,2171,8496
780092040432480260,2224,0
780074436359819264,4783,11827
779834332596887552,6786,18410
779377524342161408,3007,8548
779124354206535695,17693,0
779056095788752897,4374,14389
778990705243029504,6944,19424
778774459159379968,9555,0
778764940568104960,353,841
778748913645780993,1263,6689
778650543019483137,1446,5607
778624900596654080,977,4487
778408200802557953,4165,13289
778396591732486144,11801,0
778383385161035776,1060,5667
778286810187399168,3191,10117
778039087836069888,2557,8277
778027034220126208,1550,6385
777953400541634568,3401,0
777885040357281792,1574,6191
777684233540206592,2830,10955
777641927919427584,4085,0
777621514455814149,2429,8511
777189768882946048,4169,13839
776819012571455488,13218,0
776813020089548800,1163,4761
776477788987613185,2676,8577
776249906839351296,8807,0
776218204058357768,15297,29057
776201521193218049,2433,9314
776113305656188928,4196,11482
776088319444877312,146,1784
775898661951791106,16185,0
775842724423557120,2567,11396
775733305207554048,3861,13527
775729183532220416,4452,12662
775364825476165632,2847,7188
775350846108426240,3768,9883
775085132600442880,4545,15125
774757898236878852,1725,8389
774639387460112384,1670,6563
774314403806253056,5318,21204
773985732834758656,3725,10468
773922284943896577,1683,6241
773704687002451968,1557,6432
773670353721753600,1263,5203
773547596996571136,5925,21512
773336787167145985,4867,0
773308824254029826,7209,22709
773247561583001600,3145,9207
773191612633579521,3994,9725
772877495989305348,3738,8322
772826264096874500,2282,7822
772615324260794368,3265,0
772581559778025472,1648,6319
772193107915964416,1335,5852
772152991789019136,1098,3705
772117678702071809,714,3664
772114945936949249,457,2659
772102971039580160,901,3891
771908950375665664,1814,6372
771770456517009408,3254,11670
771500966810099713,2516,8036
771380798096281600,4867,10215
771171053431250945,7168,0
771136648247640064,2823,8902
771102124360998913,1382,6054
771014301343748096,1597,6707
770787852854652928,1158,4797
770772759874076672,1367,5039
770655142660169732,1725,7155
770414278348247044,2014,6149
770293558247038976,1413,6038
770093767776997377,2932,0
770069151037685760,2210,7377
769940425801170949,9189,30325
769695466921623552,1624,6245
769335591808995329,7455,0
769212283578875904,1654,5245
768970937022709760,6258,13874
768909767477751808,2574,0
768855141948723200,858,4065
768609597686943744,1153,3988
768596291618299904,1235,4896
768554158521745409,5615,0
768473857036525572,3284,13227
768193404517830656,3401,10560
767884188863397888,1325,4620
767754930266464257,5178,15535
767500508068192258,2255,7289
767191397493538821,3618,11933
767122157629476866,2753,9895
766864461642756096,5399,0
766793450729734144,1310,4896
766714921925144576,362,2532
766693177336135680,769,3897
766423258543644672,1520,5825
766313316352462849,1812,6576
766078092750233600,2522,0
766069199026450432,813,4096
766008592277377025,480,3650
765719909049503744,2085,7030
765669560888528897,1187,5038
765395769549590528,3264,25938
765371061932261376,2089,6867
765222098633691136,3265,11292
764857477905154048,1719,6260
764259802650378240,1445,5835
763956972077010945,51,742
763837565564780549,3983,12179
763183847194451968,1418,5202
763167063695355904,2895,0
763103485927849985,2217,7151
762699858130116608,3466,11755
762471784394268675,6165,10879
762464539388485633,3996,9977
762316489655476224,1072,4643
762035686371364864,14901,30846
761976711479193600,1915,5243
761750502866649088,3755,0
761745352076779520,831,4147
761672994376806400,27911,47853
761599872357261312,1145,4000
761371037149827077,17355,0
761334018830917632,1402,5019
761292947749015552,1050,4350
761227390836215808,1510,5168
761004547850530816,3352,10999
760893934457552897,929,3701
760656994973933572,1833,6382
760641137271070720,1240,4822
760539183865880579,3481,7329
760521673607086080,1337,4069
760290219849637889,11019,25940
760252756032651264,836,3820
760190180481531904,1725,5519
760153949710192640,30,0
759943073749200896,2001,5752
759923798737051648,5398,14203
759846353224826880,1892,6509
759793422261743616,1835,5765
759557299618865152,1147,4535
759447681597108224,2373,8231
759446261539934208,467,1617
759197388317847553,1870,5901
759159934323924993,1113,0
759099523532779520,3981,14045
759047813560868866,1922,6265
758854675097526272,870,3439
758828659922702336,3692,10843
758740312047005698,1555,5559
758474966123810816,953,3672
758467244762497024,2120,4641
758405701903519748,1832,5038
758355060040593408,1020,3262
758099635764359168,9555,18379
758041019896193024,357,2617
757741869644341248,3138,6639
757729163776290825,7573,0
757725642876129280,1163,4398
757611664640446465,1049,4424
757597904299253760,288,0
757596066325864448,1013,4202
757400162377592832,6554,14631
757393109802180609,1662,5625
757354760399941633,1359,4362
756998049151549440,1904,6065
756939218950160384,1915,6426
756651752796094464,1242,4872
756526248105566208,3443,10052
756303284449767430,1061,3809
756288534030475264,16984,42597
756275833623502848,1466,6171
755955933503782912,2748,7063
755206590534418437,5122,15890
755110668769038337,10629,20459
754874841593970688,7571,0
754856583969079297,2402,6658
754747087846248448,498,2498
754482103782404096,1872,5110
754449512966619136,700,3615
754120377874386944,2253,7618
753655901052166144,2084,5632
753420520834629632,3400,7597
753398408988139520,1818,5538
753375668877008896,2224,7377
753298634498793472,5442,0
753294487569522689,998,3243
753039830821511168,19975,35785
753026973505581056,914,3786
752932432744185856,6568,12170
752917284578922496,1505,6704
752701944171524096,2743,0
752682090207055872,1526,5805
752660715232722944,1496,4223
752568224206688256,2177,5292
752519690950500352,3293,7105
752334515931054080,1056,3684
752309394570878976,15505,0
752173152931807232,1749,5742
751950017322246144,872,2953
751937170840121344,1256,4993
751830394383790080,1864,5614
751793661361422336,2764,5596
751598357617971201,2925,7683
751583847268179968,1051,4235
751538714308972544,1200,4862
751456908746354688,959,3104
751251247299190784,5606,12092
751205363882532864,1733,6088
751132876104687617,1244,4883
750868782890057730,1303,4612
750719632563142656,4792,12690
750506206503038976,1098,4282
750429297815552001,4085,12718
750383411068534784,1092,4396
750381685133418496,27,670
750147208377409536,918,3003
750132105863102464,1233,3499
750117059602808832,1256,4191
750101899009982464,809,2938
750086836815486976,510,2097
750071704093859840,3169,7530
750056684286914561,860,3055
750041628174217216,583,3060
750026558547456000,752,2623
750011400160841729,864,3114
749996283729883136,782,2946
749981277374128128,2365,4933
749774190421639168,1267,4505
749417653287129088,1568,5889
749403093750648834,505,2517
749395845976588288,3282,8252
749317047558017024,2143,5273
749075273010798592,1975,5546
749064354620928000,1463,4637
749036806121881602,758,2990
748977405889503236,3248,10377
748932637671223296,2149,5579
748705597323898880,917,2676
748699167502000129,1517,4573
748692773788876800,1281,4079
748575535303884801,1900,5847
748568946752774144,645,2125
748346686624440324,1179,5023
748337862848962560,3914,7324
748324050481647620,723,3555
748307329658011649,683,3563
748220828303695873,7406,13618
747963614829678593,2044,5567
747933425676525569,2439,6370
747885874273214464,923,2816
747844099428986880,713,2721
747816857231626240,1112,4655
747651430853525504,147,1317
747648653817413632,5553,12395
747600769478692864,539,2251
747594051852075008,994,3532
747512671126323200,1538,5313
747461612269887489,997,3726
747439450712596480,1828,5212
747242308580548608,2763,0
747219827526344708,1491,5055
747204161125646336,865,3225
747103485104099331,3774,9178
746906459439529985,281,2788
746872823977771008,2033,5762
746818907684614144,1663,5117
746790600704425984,1527,4689
746757706116112384,3723,9187
746726898085036033,1711,5811
746542875601690625,1809,4847
746521445350707200,938,0
746507379341139972,1036,4477
746369468511756288,1555,5970
746131877086527488,2086,6623
746056683365994496,778,3434
745789745784041472,1010,3837
745712589599014916,2213,6730
745433870967832576,2421,6773
745422732645535745,2302,8227
745314880350101504,2610,6862
745074613265149952,3324,7536
745057283344719872,2137,6964
744995568523612160,585,2845
744971049620602880,2553,7564
744709971296780288,1491,5386
744334592493166593,2002,6500
744234799360020481,73854,149695
744223424764059648,343,1586
743980027717509120,1044,4012
743895849529389061,923,3511
743835915802583040,1963,0
743609206067040256,1321,4296
743595368194129920,6207,17596
743545585370791937,897,3395
743510151680958465,3548,7622
743253157753532416,1166,4066
743222593470234624,1827,5950
743210557239623680,1299,3679
742534281772302336,3401,6769
742528092657332225,1863,4235
742465774154047488,3735,6967
742423170473463808,3551,9434
742385895052087300,1866,6529
742161199639494656,1297,4124
742150209887731712,1468,4893
741793263812808706,1429,4363
741743634094141440,2607,7825
741438259667034112,780,3536
741303864243200000,3051,8417
741099773336379392,5253,9571
741067306818797568,2932,9151
740995100998766593,2575,6074
740711788199743490,900,3255
740699697422163968,744,2731
740676976021798912,6487,17395
740373189193256964,12649,33589
740365076218183684,406,2353
740359016048689152,819,3141
740214038584557568,1864,6403
739979191639244800,5615,19126
739932936087216128,1023,3876
739844404073074688,814,3640
739623569819336705,1290,3609
739606147276148736,1570,5176
739544079319588864,20105,37757
739485634323156992,2767,6827
739238157791694849,55039,110751
738891149612572673,6,100
738885046782832640,1089,3611
738883359779196928,748,3152
738537504001953792,1459,4869
738402415918125056,783,3120
738184450748633089,1154,4130
738166403467907072,3163,8363
738156290900254721,612,2391
737826014890496000,1678,5033
737800304142471168,3294,9572
737678689543020544,1249,4803
737445876994609152,4224,9795
737322739594330112,769,3446
737310737551491075,7032,14009
736736130620620800,1628,4051
736392552031657984,6955,16930
736365877722001409,1175,3803
736225175608430592,2648,7748
736010884653420544,2810,7530
735991953473572864,1082,3429
735648611367784448,1049,3866
735635087207878657,2232,5895
735274964362878976,4749,12473
735256018284875776,833,3187
735137028879360001,920,2989
734912297295085568,503,2631
734787690684657664,5985,11981
734776360183431168,507,2404
734559631394082816,375,1422
733828123016450049,741,3416
733822306246479872,974,3510
733482008106668032,894,2981
733460102733135873,1195,3994
733109485275860992,16185,51051
732732193018155009,508,2317
732726085725589504,845,3404
732585889486888962,740,3487
732375214819057664,2380,7719
732005617171337216,5091,14190
731285275100512256,948,3346
731156023742988288,1198,3659
730924654643314689,1875,5861
